I 128	-inf	-18.779	-15.302	-18.707	-17.997	-17.986	-18.291	-17.845	-17.037	-16.019	-15.686	-16.971	-17.164	-16.806	-16.409	-17.167	-17.986	-15.253	-15.527	-15.388	-18.121	-17.284	-17.100	-16.741	-16.744	-16.590	-16.550	-15.944	-15.394	-15.333	-14.627	-14.877	-16.676	-16.912	-15.733	-15.837	-17.667	-17.595	-16.787	-16.402	-17.597	-17.407	-17.174	-16.881	-16.942	-16.508	-17.633	-16.555	-13.067	-17.735	-17.383	-16.809	-15.750	-15.061	-14.476	-13.985	-13.732	-13.532	-13.792	-13.743	-11.560	-13.470	-11.460	-12.525	-11.328	-10.130	-8.848	-7.232	-5.375	-2.705	-0.287	1.350	3.168	4.576	5.824	7.451	8.824	10.566	12.935	15.374	17.656	19.186	20.708	22.152	23.798	25.055	27.453	29.677	32.595	33.675	34.598	35.560	36.544	37.812	39.838	41.523	43.896	46.026	46.989	48.968	50.994	53.200	55.439	57.522	58.457	59.706	61.266	63.447	63.925	64.909	66.708	68.165	70.552	71.004	71.732	73.237	75.579	76.071	76.209	78.443	80.854	83.561	87.240	78.882	77.779	77.245	76.704	75.573	74.454	73.082	72.297	71.585	70.547	69.758	68.596	67.915	66.805	65.654	65.091	64.442	62.596	62.092	61.463	60.622	60.051	58.691	56.871	56.336	55.918	54.658	-inf	
D 128	-inf	-inf	-20.641	-20.119	-14.464	-15.406	-16.314	-17.055	-17.851	-18.411	-18.676	-18.651	-16.127	-16.616	-17.453	-18.068	-17.384	-17.787	-18.410	-16.615	-16.523	-15.779	-16.602	-17.430	-18.007	-17.969	-17.943	-17.721	-17.766	-18.038	-17.706	-17.689	-15.825	-15.482	-16.236	-17.084	-17.456	-16.560	-16.838	-17.634	-18.058	-17.187	-17.985	-18.273	-18.459	-17.961	-18.487	-17.181	-17.926	-18.475	-13.728	-14.547	-15.465	-16.292	-17.070	-17.375	-17.225	-17.195	-16.748	-15.618	-15.100	-15.722	-12.311	-13.224	-12.085	-12.698	-13.476	-12.095	-12.441	-11.308	-8.978	-5.321	-4.181	-2.831	-0.997	0.904	1.631	2.896	5.127	6.532	8.771	11.356	13.880	14.566	17.405	17.838	19.137	20.788	23.917	25.211	29.952	29.747	30.700	32.178	33.360	33.610	37.764	37.944	39.192	41.143	42.855	45.216	46.438	49.276	51.000	53.426	54.985	55.258	56.994	59.325	60.721	61.621	62.326	65.715	67.537	67.502	68.147	70.814	71.366	72.099	73.619	74.367	75.957	78.714	88.074	87.123	86.170	85.219	84.266	83.313	82.362	81.411	80.459	79.523	78.571	77.620	76.668	75.715	74.765	73.811	72.862	71.912	70.959	70.006	69.053	68.099	67.147	66.196	65.243	64.290	63.337	

M 129	-inf	-16.450	-16.221	-14.761	-10.687	-13.745	-12.868	-14.315	-15.106	-15.498	-15.112	-14.140	-11.894	-13.984	-15.520	-14.746	-13.987	-14.943	-15.423	-13.148	-10.968	-11.413	-14.734	-14.950	-14.666	-14.119	-14.001	-13.575	-13.862	-14.856	-14.062	-13.308	-10.992	-9.868	-13.978	-13.903	-13.196	-12.239	-13.683	-14.891	-13.755	-13.920	-14.400	-14.631	-14.507	-14.546	-14.419	-13.851	-15.551	-13.199	-9.274	-12.339	-13.654	-13.858	-14.264	-12.926	-13.965	-13.786	-13.270	-9.782	-11.832	-11.443	-8.837	-9.635	-7.659	-9.748	-10.038	-8.392	-7.939	-5.745	-3.049	1.271	0.953	2.538	5.881	5.278	6.252	8.152	10.137	12.959	16.420	17.401	18.075	20.143	21.475	22.396	23.879	28.484	28.796	32.084	33.714	33.827	37.131	37.136	37.205	39.593	42.611	42.621	44.498	46.069	48.205	49.705	54.210	54.675	57.529	58.643	58.862	60.542	62.133	65.707	65.224	65.739	66.914	70.385	71.227	71.612	72.878	75.367	75.145	76.839	78.243	79.364	82.065	86.676	93.985	86.893	86.381	84.944	83.921	84.326	82.946	81.447	81.081	80.366	79.364	77.978	76.406	77.782	74.397	74.481	75.070	71.720	70.664	69.540	68.552	68.234	68.189	66.180	65.487	63.831	63.836	
I 129	-inf	-19.025	-16.047	-13.740	-18.184	-18.025	-17.688	-18.116	-17.496	-16.647	-16.324	-15.341	-16.583	-17.348	-16.963	-16.580	-17.562	-15.973	-15.421	-15.503	-15.233	-17.316	-17.549	-17.180	-16.915	-16.820	-16.651	-16.358	-16.021	-15.842	-15.277	-14.685	-14.989	-16.730	-16.395	-16.280	-15.924	-16.632	-17.313	-16.873	-16.477	-17.870	-17.402	-17.252	-16.911	-17.086	-16.421	-17.133	-13.833	-13.005	-15.787	-17.101	-16.251	-15.741	-15.138	-14.647	-14.420	-14.178	-14.077	-13.882	-12.313	-11.533	-12.202	-11.342	-11.817	-10.877	-9.475	-7.993	-6.138	-3.470	-1.031	0.593	2.405	3.820	5.082	6.690	8.062	9.812	12.169	14.607	16.892	18.434	19.944	21.417	23.034	24.293	26.685	28.919	31.825	33.005	33.843	34.816	35.821	37.084	39.071	40.849	43.131	45.258	46.228	48.205	50.234	52.432	54.676	56.756	57.712	58.970	60.502	62.681	63.195	64.195	65.958	67.403	69.813	70.354	70.998	72.486	74.843	75.329	75.495	77.703	80.087	82.791	86.468	88.796	82.501	80.803	80.240	78.853	77.964	77.495	76.805	75.252	76.287	73.509	72.894	71.599	70.413	70.105	68.142	68.426	67.271	65.622	64.684	63.401	62.540	62.045	61.299	59.982	59.054	57.767	-inf	
D 129	-inf	-inf	-20.917	-20.420	-19.117	-15.146	-15.987	-16.426	-17.161	-17.906	-18.575	-18.860	-18.345	-16.309	-16.997	-17.829	-18.282	-18.077	-18.510	-18.961	-17.519	-15.388	-15.391	-16.290	-17.137	-17.789	-17.968	-17.976	-17.697	-17.784	-18.295	-18.132	-17.536	-15.411	-14.211	-15.129	-15.987	-16.545	-16.332	-16.935	-17.683	-17.715	-17.825	-18.129	-18.397	-18.452	-18.497	-18.436	-18.023	-18.675	-17.534	-13.731	-14.573	-15.456	-16.273	-17.027	-16.951	-17.441	-17.628	-17.380	-14.232	-14.902	-15.189	-13.247	-13.457	-12.029	-12.727	-13.318	-12.641	-12.140	-10.157	-7.489	-3.190	-3.087	-1.814	1.430	1.351	2.008	3.755	5.726	8.516	11.966	13.071	13.812	15.735	17.111	18.086	19.510	24.022	24.579	27.636	29.322	29.675	32.684	33.000	33.144	35.178	38.164	38.483	40.110	41.686	43.786	45.325	49.749	50.426	53.090	54.299	54.695	56.168	57.750	61.253	61.247	61.591	62.599	65.932	66.916	67.412	68.545	70.936	71.083	72.473	73.876	75.028	77.627	82.213	89.519	88.566	87.614	86.661	85.708	84.761	83.810	82.858	81.908	80.959	80.010	79.059	78.106	77.172	76.219	75.269	74.338	73.385	72.432	71.479	70.525	69.573	68.626	67.673	66.721	65.768	

M 130	-inf	-16.144	-15.992	-14.761	-14.058	-10.560	-13.294	-13.047	-14.394	-15.120	-15.178	-12.873	-13.611	-12.466	-14.413	-15.067	-15.008	-14.451	-15.075	-15.234	-12.836	-9.240	-11.860	-14.418	-14.704	-14.563	-14.050	-13.740	-13.582	-14.309	-14.729	-12.048	-12.980	-10.780	-10.228	-13.315	-13.452	-12.765	-12.561	-13.778	-14.320	-14.342	-13.633	-14.362	-14.095	-14.862	-14.162	-14.801	-14.330	-13.864	-12.345	-9.533	-10.449	-13.456	-13.813	-13.714	-13.523	-14.177	-14.011	-12.787	-10.407	-11.393	-11.646	-8.623	-7.810	-7.871	-9.236	-9.805	-8.087	-6.398	-3.593	-1.208	1.372	1.913	3.833	5.739	5.823	7.514	9.260	11.917	14.512	18.770	17.592	19.822	20.591	22.095	23.439	26.397	28.740	31.616	32.311	33.841	34.939	37.359	36.929	38.821	40.765	42.624	44.119	45.555	47.511	49.109	52.152	54.544	56.495	59.754	58.541	59.862	61.640	63.287	65.675	65.364	66.476	68.968	70.309	71.373	72.202	74.181	75.045	77.444	77.327	79.077	81.626	86.197	88.600	93.387	88.954	87.629	86.669	86.429	85.653	84.173	83.789	82.383	81.834	80.524	79.239	78.907	77.738	78.527	76.206	75.137	73.488	72.357	71.313	70.807	70.343	69.089	67.947	66.633	66.417	
I 130	-inf	-19.283	-16.777	-14.494	-14.421	-17.250	-16.466	-17.697	-17.824	-17.270	-16.938	-15.957	-15.473	-17.211	-17.539	-17.074	-17.295	-16.612	-16.144	-15.843	-14.470	-15.105	-17.703	-17.563	-17.291	-17.025	-16.878	-16.527	-16.426	-16.486	-15.890	-15.272	-14.430	-13.591	-16.713	-16.613	-16.117	-15.766	-17.010	-17.330	-16.673	-17.345	-17.466	-17.491	-17.234	-17.358	-16.872	-17.045	-14.596	-13.736	-12.989	-15.928	-16.500	-16.223	-15.795	-15.167	-15.115	-14.878	-14.741	-13.245	-13.006	-12.251	-12.065	-11.865	-11.137	-11.503	-10.219	-8.732	-6.902	-4.237	-1.797	-0.084	1.645	3.061	4.417	5.929	7.298	9.049	11.403	13.844	16.150	17.680	19.179	20.658	22.272	23.528	25.916	28.179	31.055	32.252	33.115	34.063	35.223	36.364	38.307	40.091	42.389	44.489	45.465	47.439	49.469	51.663	53.935	55.989	56.981	58.233	59.739	61.915	62.440	63.632	65.210	66.640	69.044	69.633	70.288	71.735	74.077	74.609	74.757	76.951	79.323	82.020	85.696	88.030	90.241	83.192	82.678	81.243	80.226	80.603	79.243	77.742	77.487	76.643	75.650	74.267	72.709	74.047	70.690	70.782	71.334	68.019	66.968	65.838	64.855	64.529	64.464	62.475	61.774	60.131	-inf	
D 130	-inf	-inf	-20.611	-20.172	-19.088	-18.327	-15.012	-15.813	-16.380	-17.138	-17.890	-18.474	-17.222	-17.433	-16.723	-17.415	-18.098	-18.548	-18.475	-18.791	-19.030	-17.236	-13.696	-14.479	-15.403	-16.300	-17.098	-17.565	-17.658	-17.598	-17.965	-18.355	-16.455	-16.735	-15.163	-14.478	-15.342	-16.117	-16.455	-16.507	-17.085	-17.652	-18.009	-17.748	-18.070	-18.074	-18.474	-18.257	-18.546	-18.395	-18.022	-16.703	-13.974	-14.229	-15.121	-15.972	-16.675	-17.101	-17.614	-17.828	-17.057	-14.831	-15.129	-15.405	-13.052	-12.114	-11.944	-12.529	-13.109	-12.353	-10.781	-8.035	-5.639	-3.065	-2.345	-0.566	1.332	1.676	3.140	4.865	7.480	10.075	14.309	13.940	15.445	16.303	17.726	19.077	21.953	24.311	27.172	28.024	29.470	30.604	32.931	32.942	34.444	36.357	38.219	39.741	41.184	43.103	44.722	47.705	50.113	52.084	55.303	54.914	55.609	57.251	58.898	61.246	61.333	62.189	64.539	65.942	67.044	67.912	69.777	70.738	73.018	73.232	74.703	77.192	81.735	84.168	88.924	87.999	87.064	86.129	85.214	84.304	83.374	82.464	81.536	80.620	79.692	78.755	77.834	76.906	76.092	75.170	74.243	73.302	72.358	71.414	70.475	69.545	68.609	67.669	66.725	

M 131	-inf	-16.275	-15.286	-15.333	-14.503	-13.924	-10.827	-13.244	-13.053	-14.644	-15.093	-14.870	-13.059	-13.851	-12.615	-14.270	-14.781	-14.609	-14.194	-14.578	-14.873	-12.892	-9.534	-10.273	-13.938	-14.326	-14.042	-14.127	-13.429	-13.633	-14.515	-14.502	-12.317	-13.063	-11.216	-10.533	-13.365	-13.489	-13.148	-12.652	-13.919	-14.395	-14.408	-12.037	-14.377	-14.091	-14.605	-14.470	-14.463	-13.942	-13.529	-12.210	-9.736	-10.275	-13.249	-13.801	-13.788	-13.498	-13.959	-13.911	-12.476	-10.484	-11.185	-11.582	-8.806	-6.316	-8.091	-9.307	-8.698	-7.335	-4.877	-2.393	-0.058	1.774	2.656	4.051	6.063	8.531	8.644	10.696	13.219	15.660	18.590	18.650	20.458	21.455	22.750	25.199	27.383	30.390	32.143	32.646	34.097	35.372	37.517	37.977	39.793	41.915	43.628	44.789	47.219	48.758	50.936	53.737	55.444	56.936	59.347	59.487	61.346	62.174	64.019	65.946	66.435	68.480	69.153	72.217	71.815	73.860	74.448	75.191	77.629	78.436	81.496	84.898	87.425	89.521	94.858	89.244	87.848	87.021	86.529	85.521	84.476	83.994	82.787	82.075	80.506	79.660	78.824	78.065	78.372	76.108	75.093	73.823	72.976	72.470	71.268	70.415	69.677	68.400	67.374	
I 131	-inf	-19.275	-17.443	-15.228	-15.122	-14.280	-16.440	-16.620	-17.648	-17.678	-17.450	-15.978	-15.960	-16.053	-17.538	-17.524	-17.659	-17.016	-16.777	-16.526	-15.009	-12.930	-15.549	-17.552	-17.544	-17.327	-17.026	-16.694	-16.567	-16.886	-16.511	-15.217	-15.005	-13.748	-13.942	-16.516	-16.338	-15.830	-16.099	-17.077	-17.015	-17.408	-17.025	-17.488	-17.226	-17.647	-17.073	-17.423	-15.304	-14.465	-13.669	-13.245	-14.148	-16.399	-16.251	-15.742	-15.663	-15.552	-15.412	-13.940	-13.254	-12.909	-12.763	-11.800	-11.023	-11.198	-10.863	-9.487	-7.659	-5.004	-2.561	-0.840	0.911	2.305	3.673	5.198	6.537	8.287	10.637	13.079	15.388	17.049	18.417	19.908	21.509	22.767	25.148	27.415	30.287	31.507	32.365	33.330	34.488	35.721	37.547	39.333	41.626	43.724	44.705	46.674	48.703	50.894	53.171	55.229	56.240	57.671	58.982	61.149	61.690	62.895	64.516	65.882	68.275	68.887	69.566	70.997	73.313	73.869	74.051	76.259	78.557	81.250	84.924	87.265	89.479	89.643	85.246	83.918	82.956	82.741	81.940	80.460	80.080	78.700	78.130	76.817	75.523	75.304	74.011	74.791	72.601	71.409	69.772	68.642	67.599	67.099	66.653	65.371	64.243	62.917	-inf	
D 131	-inf	-inf	-20.741	-19.618	-19.420	-18.750	-18.152	-15.272	-16.022	-16.519	-17.296	-18.012	-18.441	-17.382	-17.634	-16.881	-17.495	-18.078	-18.361	-18.242	-18.424	-18.665	-17.259	-13.986	-14.142	-15.061	-15.956	-16.727	-17.344	-17.383	-17.518	-18.002	-18.270	-16.700	-16.897	-15.574	-14.803	-15.640	-16.367	-16.764	-16.681	-17.249	-17.786	-18.112	-16.429	-17.175	-17.628	-18.104	-18.303	-18.387	-18.077	-17.692	-16.546	-14.166	-14.220	-15.099	-15.950	-16.675	-17.090	-17.524	-17.734	-16.782	-14.891	-15.050	-15.333	-13.225	-10.750	-11.350	-12.097	-12.413	-11.612	-9.304	-6.827	-4.487	-2.630	-1.654	-0.310	1.652	4.098	4.482	6.295	8.785	11.228	14.144	14.499	16.074	17.132	18.399	20.769	22.960	25.943	27.743	28.402	29.737	31.019	33.099	33.738	35.402	37.497	39.232	40.444	42.790	44.374	46.516	49.295	51.046	52.558	54.917	55.319	56.958	57.875	59.622	61.538	62.192	64.074	64.876	67.772	67.811	69.470	70.189	70.928	73.203	74.134	77.051	80.445	82.989	85.102	90.393	89.447	88.498	87.550	86.606	85.661	84.715	83.774	82.830	81.889	80.941	79.994	79.048	78.104	77.188	76.243	75.297	74.349	73.401	72.458	71.512	70.566	69.624	68.677	

M 132	-inf	-15.652	-15.907	-14.745	-14.359	-14.141	-13.528	-11.178	-13.515	-12.975	-14.119	-14.622	-14.408	-13.547	-14.345	-12.927	-14.716	-15.014	-14.885	-14.560	-14.293	-14.237	-12.953	-9.891	-10.614	-13.775	-14.171	-11.493	-14.173	-14.000	-13.328	-14.196	-14.149	-12.290	-12.588	-11.259	-10.613	-13.090	-13.119	-13.391	-12.685	-14.497	-14.220	-14.502	-12.017	-14.769	-13.982	-14.380	-14.793	-14.141	-13.504	-13.424	-12.007	-10.014	-10.617	-13.043	-14.247	-14.226	-14.012	-13.726	-13.964	-12.309	-11.018	-11.093	-11.190	-9.105	-6.272	-8.540	-9.294	-5.449	-5.387	-3.021	-1.390	0.486	2.403	3.757	4.374	6.343	8.534	10.183	12.609	14.989	16.063	18.969	19.047	21.320	22.560	24.676	27.176	29.837	30.693	32.839	33.354	34.609	35.369	37.881	39.040	40.603	43.306	44.765	45.906	47.688	50.463	52.338	54.894	56.248	57.616	59.239	60.168	61.888	62.652	64.083	65.779	67.508	69.071	69.407	72.009	72.644	73.535	74.768	75.722	78.417	80.181	84.437	86.797	88.522	89.650	94.166	89.767	89.184	90.651	87.717	86.622	85.244	84.742	83.426	82.915	81.732	80.763	79.941	79.028	78.752	77.148	76.105	74.383	73.809	73.343	72.566	71.049	69.843	71.848	
I 132	-inf	-19.340	-17.849	-15.955	-15.804	-14.982	-14.502	-16.477	-16.617	-17.725	-17.790	-16.606	-16.074	-16.445	-16.226	-17.452	-17.783	-17.339	-17.032	-16.991	-15.724	-13.651	-13.232	-14.004	-17.257	-17.392	-17.099	-16.955	-16.559	-16.814	-16.963	-15.890	-15.216	-14.423	-14.136	-14.229	-16.416	-16.176	-16.188	-16.186	-17.030	-17.466	-17.266	-15.700	-17.365	-17.392	-17.373	-17.512	-15.964	-15.154	-14.384	-13.883	-13.267	-13.977	-16.315	-16.209	-16.147	-15.988	-15.987	-14.661	-13.921	-13.225	-13.313	-12.511	-11.410	-9.922	-11.037	-10.200	-8.413	-5.771	-3.328	-1.601	0.157	1.562	2.919	4.442	5.796	7.578	9.871	12.311	14.621	16.289	17.703	19.150	20.754	22.009	24.380	26.648	29.518	30.751	31.633	32.583	33.750	34.984	36.823	38.573	40.862	42.960	43.950	45.909	47.942	50.128	52.404	54.468	55.490	56.923	58.280	60.386	60.953	62.147	63.774	65.163	67.511	68.148	68.827	70.385	72.551	73.146	73.352	75.504	77.805	80.480	84.153	86.497	88.713	88.915	91.115	85.590	84.241	83.516	82.966	81.894	80.947	80.343	79.213	78.427	76.888	76.140	75.227	74.874	74.687	72.528	71.440	70.183	69.318	68.813	67.700	66.789	66.015	64.734	-inf	
D 132	-inf	-inf	-20.118	-19.970	-19.046	-18.556	-18.267	-17.738	-15.598	-16.338	-16.671	-17.302	-17.895	-18.169	-17.729	-18.052	-17.212	-17.858	-18.399	-18.659	-18.585	-18.382	-18.278	-17.268	-14.336	-14.487	-15.383	-16.242	-15.705	-16.531	-17.167	-17.252	-17.716	-17.949	-16.646	-16.598	-15.576	-14.869	-15.661	-16.295	-16.815	-16.720	-17.432	-17.832	-18.180	-16.415	-17.226	-17.612	-18.004	-18.405	-18.221	-17.708	-17.510	-16.345	-14.422	-14.526	-15.358	-16.226	-16.982	-17.478	-17.612	-17.803	-16.646	-15.371	-15.177	-15.173	-13.497	-10.714	-11.436	-12.164	-9.875	-9.534	-7.439	-5.780	-3.918	-2.005	-0.609	0.114	1.941	4.112	5.791	8.179	10.559	11.724	14.526	14.891	16.906	18.205	20.260	22.743	25.398	26.382	28.424	29.104	30.271	31.089	33.451	34.692	36.223	38.867	40.387	41.566	43.293	46.023	47.930	50.459	51.879	53.252	54.853	55.854	57.499	58.363	59.720	61.388	63.112	64.687	65.202	67.579	68.370	69.244	70.427	71.411	73.980	75.780	79.976	82.367	84.124	85.309	89.704	88.780	87.869	87.307	86.396	85.478	84.546	83.627	82.696	81.777	80.850	79.922	78.997	78.072	77.175	76.248	75.319	74.375	73.437	72.509	71.585	70.647	69.705	

M 133	-inf	-16.119	-15.461	-16.020	-14.618	-15.254	-14.800	-14.119	-12.289	-13.602	-13.175	-14.639	-15.076	-12.847	-13.289	-14.924	-12.737	-14.797	-15.010	-14.921	-15.288	-14.726	-12.919	-13.099	-10.744	-11.457	-14.286	-14.585	-12.358	-13.724	-14.064	-13.961	-15.120	-14.834	-12.478	-13.638	-12.423	-11.482	-13.191	-13.852	-14.452	-12.235	-15.396	-14.536	-14.930	-11.862	-15.359	-13.545	-14.552	-15.354	-14.690	-14.081	-13.789	-12.725	-10.864	-11.801	-12.445	-13.715	-13.775	-14.790	-13.842	-14.402	-12.501	-11.971	-11.687	-11.343	-9.763	-5.743	-8.995	-9.165	-5.989	-4.722	-2.710	-0.968	0.439	2.783	4.632	5.035	6.550	8.469	10.904	13.516	16.496	16.617	19.610	20.709	21.797	23.034	26.006	28.213	30.838	31.301	32.182	32.962	34.786	35.591	37.632	40.662	42.789	43.749	45.159	47.961	48.672	51.430	52.872	54.857	57.244	57.228	60.382	59.951	61.548	63.232	64.636	66.079	67.959	68.896	69.454	72.063	73.692	73.183	74.418	77.678	79.683	82.723	85.102	89.615	88.587	91.008	95.417	89.033	88.784	90.409	87.191	86.170	84.839	84.300	83.734	82.312	82.500	80.556	79.412	79.244	78.762	77.908	77.049	74.730	73.359	73.594	71.915	72.180	69.974	
I 133	-inf	-18.998	-18.316	-16.569	-16.380	-15.642	-15.148	-14.829	-16.628	-16.563	-17.459	-17.062	-16.606	-16.560	-16.709	-16.480	-17.813	-17.690	-17.440	-17.305	-16.303	-14.396	-13.939	-13.357	-14.333	-17.097	-17.200	-15.157	-16.889	-16.969	-16.657	-16.417	-15.850	-14.836	-14.693	-14.309	-14.300	-16.196	-16.218	-16.349	-16.203	-17.547	-17.307	-16.316	-15.672	-17.631	-17.220	-17.508	-16.584	-15.795	-15.040	-14.577	-13.874	-13.442	-14.298	-16.186	-16.625	-16.500	-16.445	-15.311	-14.646	-13.877	-13.675	-13.091	-12.121	-10.585	-9.862	-10.734	-9.165	-6.475	-4.094	-2.362	-0.604	0.807	2.176	3.695	5.035	6.820	9.112	11.545	13.855	15.531	16.941	18.419	19.991	21.262	23.615	25.882	28.750	29.999	30.880	31.875	33.011	34.246	36.062	37.826	40.097	42.192	43.204	45.153	47.176	49.360	51.639	53.701	54.745	56.176	57.534	59.629	60.204	61.413	63.018	64.407	66.747	67.402	68.118	69.631	71.808	72.404	72.639	74.756	77.038	79.714	83.382	85.731	87.948	88.177	90.354	90.425	86.098	85.505	86.916	84.029	82.943	81.636	81.073	79.806	79.217	78.058	77.093	76.313	75.511	75.046	73.467	72.412	70.755	70.189	69.666	68.881	67.424	66.210	-inf	
D 133	-inf	-inf	-20.585	-19.745	-19.894	-18.927	-19.105	-18.893	-18.336	-16.679	-17.134	-17.147	-17.790	-18.373	-17.188	-17.237	-17.929	-17.032	-17.741	-18.318	-18.635	-18.975	-18.802	-17.296	-17.157	-15.156	-15.320	-16.194	-17.010	-16.547	-17.095	-17.568	-17.781	-18.380	-18.624	-16.875	-17.264	-16.654	-15.774	-16.396	-17.029	-17.653	-16.563	-17.426	-17.951	-18.428	-16.283	-17.165	-17.371	-17.920	-18.547	-18.620	-18.241	-17.925	-17.022	-15.262	-15.548	-15.993	-16.693	-17.208	-17.874	-17.842	-18.139	-16.854	-16.211	-15.844	-15.493	-14.126	-10.202	-11.062	-11.835	-10.363	-9.076	-7.120	-5.365	-3.931	-1.644	0.227	0.810	2.186	4.063	6.473	9.078	12.049	12.449	15.169	16.366	17.468	18.688	21.562	23.789	26.400	27.057	27.897	28.687	30.392	31.295	33.223	36.215	38.368	39.426	40.795	43.520	44.383	46.992	48.496	50.447	52.814	53.102	55.939	55.959	57.199	58.843	60.267	61.708	63.556	64.579	65.215	67.632	69.300	69.241	70.125	73.229	75.268	78.275	80.671	85.153	84.853	86.610	90.956	90.005	89.059	88.213	87.268	86.323	85.375	84.430	83.490	82.544	81.617	80.672	79.725	78.788	77.862	76.938	76.015	75.069	74.119	73.181	72.235	71.307	

M 134	-inf	-14.985	-15.762	-15.903	-14.228	-15.415	-15.654	-15.064	-14.740	-11.619	-12.578	-13.811	-15.144	-14.500	-13.055	-14.010	-14.743	-13.174	-14.917	-15.080	-15.602	-15.427	-13.953	-13.364	-13.513	-11.544	-12.187	-13.920	-14.801	-12.588	-12.688	-14.570	-14.891	-15.600	-13.302	-13.510	-14.412	-13.282	-10.588	-13.879	-14.769	-14.226	-13.327	-15.422	-15.041	-14.676	-12.603	-12.753	-13.913	-14.991	-15.632	-14.972	-14.385	-14.050	-13.270	-11.962	-11.860	-12.648	-13.790	-14.657	-14.729	-14.272	-14.103	-13.372	-12.502	-12.034	-11.526	-9.322	-6.478	-8.501	-7.909	-5.501	-3.548	-1.813	-0.573	2.740	3.383	4.568	5.678	7.534	9.979	12.642	15.059	16.284	17.825	22.149	22.022	22.226	26.271	27.300	29.407	32.170	30.930	32.246	33.580	35.123	36.657	39.385	43.878	44.275	44.196	46.705	48.081	50.405	52.164	53.686	57.926	56.807	58.927	59.704	60.421	62.293	63.778	65.365	67.843	67.791	68.847	70.644	72.541	73.152	73.497	78.519	78.854	81.866	84.171	87.559	89.067	89.772	91.375	94.294	90.701	90.835	89.588	87.391	86.480	85.359	85.990	83.499	85.378	82.293	80.542	81.228	80.591	81.209	78.283	76.763	74.804	75.745	73.333	72.997	72.681	
I 134	-inf	-19.122	-18.452	-17.257	-16.891	-16.342	-15.850	-15.502	-15.806	-16.647	-16.681	-17.378	-17.167	-16.201	-16.539	-17.035	-16.366	-17.808	-17.754	-17.635	-16.943	-15.132	-14.578	-14.066	-14.056	-15.134	-17.307	-15.843	-15.911	-16.902	-16.907	-16.721	-16.521	-15.559	-15.080	-14.986	-14.784	-15.065	-16.269	-16.638	-16.717	-15.887	-17.782	-16.823	-16.342	-15.547	-17.708	-16.973	-17.027	-16.491	-15.742	-15.269	-14.592	-14.115	-14.119	-15.327	-15.927	-16.668	-16.663	-16.001	-15.310	-14.619	-14.294	-13.718	-12.817	-11.334	-10.579	-9.363	-9.878	-7.245	-4.859	-3.129	-1.371	0.043	1.413	2.943	4.297	6.056	8.343	10.775	13.086	14.765	16.200	17.655	19.253	20.518	22.851	25.113	27.981	29.235	30.156	31.131	32.261	33.488	35.304	37.059	39.329	41.431	42.465	44.393	46.411	48.600	50.869	52.934	53.981	55.417	56.799	58.862	59.491	60.653	62.257	63.650	65.981	66.643	67.388	68.883	71.041	71.667	72.003	73.994	76.270	78.948	82.611	84.961	87.178	87.600	89.590	89.741	91.675	85.742	86.430	86.698	83.693	82.616	81.468	80.754	80.183	78.813	78.840	77.059	76.001	75.757	75.112	74.241	73.341	71.175	70.011	70.012	68.369	68.484	-inf	
D 134	-inf	-inf	-19.451	-19.620	-19.773	-18.571	-18.995	-19.338	-19.148	-18.864	-16.062	-16.337	-16.975	-17.759	-18.139	-17.332	-17.684	-18.191	-17.440	-18.078	-18.564	-19.064	-19.260	-18.266	-17.608	-17.536	-15.930	-16.069	-16.796	-17.553	-16.844	-16.732	-17.456	-18.083	-18.732	-17.632	-17.542	-17.976	-17.481	-15.021	-15.887	-16.754	-17.391	-17.339	-18.109	-18.568	-18.622	-16.991	-16.825	-17.342	-18.024	-18.697	-18.846	-18.524	-18.193	-17.518	-16.307	-15.995	-16.336	-16.968	-17.659	-18.170	-18.219	-18.133	-17.587	-16.780	-16.245	-15.731	-13.735	-10.921	-11.586	-11.762	-9.905	-7.958	-6.210	-4.926	-1.711	-0.896	0.234	1.347	3.135	5.548	8.203	10.628	11.929	13.447	17.688	17.920	18.133	21.814	22.964	24.993	27.729	27.324	27.998	29.232	30.746	32.278	34.946	39.416	40.040	40.151	42.285	43.712	45.979	47.764	49.306	53.466	53.122	54.556	55.415	56.157	57.897	59.401	60.981	63.412	63.675	64.555	66.251	68.135	68.886	69.318	74.056	74.632	77.424	79.743	83.106	84.684	85.493	86.998	89.850	88.962	88.185	87.344	86.420	85.496	84.567	83.729	82.797	82.175	81.252	80.312	79.429	78.565	77.961	77.046	76.113	75.166	74.263	73.320	72.386	

