I 628	   -inf	-20.806	-19.756	-19.605	-21.085	-21.330	-21.217	-20.848	-20.726	-20.397	-20.895	-20.893	-17.697	-17.139	-21.339	-20.610	-21.077	-21.510	-19.573	-19.610	-20.932	-21.438	-20.176	-21.738	-20.297	-20.066	-19.937	-19.097	-20.880	-20.766	-20.875	-19.839	-19.552	-19.309	-20.680	-20.959	-20.654	-21.290	-20.542	-20.331	-21.132	-17.519	-21.488	-20.798	-20.416	-20.946	-20.809	-20.637	-20.578	-19.969	-20.188	-22.329	-20.351	-21.352	-20.905	-20.971	-20.492	-21.159	-21.033	-20.549	-18.561	-18.439	-20.044	-16.213	-19.341	-19.233	-19.178	-19.264	-20.158	-20.505	-20.671	-19.717	-19.000	-18.812	-22.494	-21.680	-18.610	-22.180	-20.620	-21.458	-21.126	-19.194	-21.064	-22.432	-18.832	-19.349	-19.483	-21.126	-22.341	-20.671	-20.569	-20.305	-18.051	-21.095	-21.029	-20.723	-20.757	-21.690	-20.901	-20.632	-20.964	-20.804	-17.758	-21.994	-19.933	-19.207	-21.232	-21.929	-22.312	-22.163	-20.799	-20.850	-22.420	-21.570	-21.377	-22.120	-21.206	-21.407	-21.689	-22.379	-19.404	-20.386	-19.545	-21.103	-20.606	-19.282	-19.925	-20.739	-20.051	-19.453	-19.372	-19.813	-20.143	   -inf	
D 628	   -inf	   -inf	-18.274	-18.929	-19.584	-20.238	-20.893	-21.438	-21.054	-20.983	-21.637	-21.392	-20.938	-21.593	-22.067	-17.500	-18.155	-18.809	-19.464	-20.119	-20.847	-20.847	-21.803	-22.301	-20.057	-21.012	-20.617	-21.572	-22.244	-20.520	-21.475	-21.712	-22.128	-21.426	-21.548	-17.347	-18.061	-18.774	-19.487	-20.200	-20.913	-18.615	-19.812	-20.767	-21.722	-21.509	-21.677	-22.403	-22.217	-22.396	-21.979	-20.531	-19.672	-20.627	-20.414	-21.089	-21.854	-21.936	-21.348	-22.115	-21.795	-21.946	-18.839	-17.876	-18.655	-19.433	-20.517	-20.808	-20.601	-21.501	-21.903	-22.358	-22.232	-21.825	-21.783	-18.337	-19.292	-20.247	-18.866	-19.821	-19.911	-20.867	-21.822	-20.905	-21.860	-22.404	-22.310	-21.765	-21.230	-21.173	-22.128	-20.810	-21.500	-22.455	-17.983	-18.938	-19.893	-20.848	-21.803	-21.732	-22.111	-22.343	-20.194	-21.149	-18.372	-19.327	-20.282	-21.053	-21.139	-20.701	-21.500	-22.380	-22.550	-20.781	-21.629	-22.584	-20.659	-21.614	-22.569	-20.979	-20.949	-21.905	-20.182	-21.137	-19.817	-20.772	-21.727	-21.040	-20.177	-21.132	-22.074	-21.051	-20.111	-21.066	

M 629	   -inf	-16.932	-17.358	-17.169	-17.052	-15.210	-16.712	-17.429	-16.594	-16.448	-16.586	-16.249	-17.066	-17.113	-16.888	-13.120	-16.820	-16.164	-16.399	-16.105	-15.911	-16.426	-16.858	-16.940	-13.858	-16.702	-15.236	-16.916	-16.987	-15.843	-16.653	-16.905	-16.578	-16.423	-16.317	-15.432	-16.898	-16.855	-16.228	-16.387	-16.731	-16.249	-15.774	-16.508	-16.628	-16.705	-16.923	-16.588	-17.062	-16.914	-16.831	-16.112	-15.259	-16.737	-15.808	-16.404	-16.988	-16.055	-16.653	-16.304	-16.928	-16.772	-17.356	-13.562	-17.086	-17.238	-16.527	-17.239	-16.685	-17.051	-17.362	-16.460	-16.929	-16.813	-17.475	-13.732	-17.370	-17.584	-13.972	-17.448	-16.324	-17.068	-17.357	-16.443	-17.872	-18.044	-17.557	-18.024	-17.206	-16.922	-16.951	-16.894	-17.184	-17.484	-13.793	-16.928	-17.252	-17.252	-16.957	-15.956	-17.357	-17.184	-16.108	-17.696	-14.690	-17.049	-17.557	-16.457	-17.028	-16.784	-16.713	-17.204	-17.484	-15.123	-17.470	-16.844	-16.074	-17.314	-16.756	-16.957	-16.590	-16.899	-15.448	-16.785	-15.754	-16.763	-16.488	-16.445	-14.727	-17.246	-16.061	-16.614	-15.681	-16.841	
I 629	   -inf	-20.999	-20.528	-20.378	-19.698	-20.276	-20.716	-20.332	-20.260	-21.170	-20.670	-20.216	-18.469	-17.912	-16.778	-21.218	-20.718	-19.979	-20.346	-20.125	-20.125	-21.554	-20.949	-19.335	-21.070	-19.895	-20.710	-19.870	-19.798	-21.539	-20.989	-20.611	-20.324	-20.081	-19.778	-21.084	-21.357	-19.992	-21.315	-21.104	-20.002	-17.770	-21.490	-21.528	-20.787	-20.955	-21.582	-21.410	-21.351	-20.742	-19.808	-18.950	-21.123	-19.692	-20.367	-21.131	-21.214	-20.626	-21.393	-21.072	-19.333	-19.212	-17.154	-16.408	-20.114	-20.005	-19.950	-19.879	-20.779	-21.181	-21.444	-20.489	-19.773	-19.585	-17.614	-20.733	-19.383	-18.144	-21.392	-19.189	-21.899	-19.966	-20.182	-21.325	-19.605	-20.122	-20.255	-20.507	-20.450	-21.444	-20.088	-20.778	-18.824	-17.260	-21.801	-21.341	-21.529	-21.996	-21.010	-21.389	-21.621	-19.471	-18.531	-17.649	-20.705	-19.979	-20.330	-20.416	-19.978	-20.778	-21.572	-21.623	-20.059	-20.906	-21.961	-19.936	-21.415	-21.930	-20.257	-20.227	-20.177	-19.459	-20.317	-19.095	-20.678	-20.055	-20.318	-19.455	-20.824	-20.225	-20.145	-19.389	-20.686	   -inf	
D 629	   -inf	   -inf	-18.317	-18.972	-19.626	-20.281	-19.765	-20.419	-21.074	-21.148	-21.003	-21.140	-20.804	-21.459	-21.667	-21.442	-17.674	-18.329	-18.984	-19.639	-20.659	-20.743	-21.258	-21.690	-21.772	-18.690	-19.645	-20.068	-21.023	-21.819	-20.675	-21.485	-21.737	-21.410	-21.255	-17.996	-18.709	-19.422	-20.135	-20.848	-21.022	-19.256	-20.453	-20.606	-21.340	-21.459	-21.537	-21.755	-21.420	-21.894	-21.746	-21.663	-20.944	-20.091	-21.046	-20.640	-21.236	-21.819	-20.887	-21.485	-21.136	-21.760	-18.838	-19.617	-18.267	-19.046	-20.129	-21.085	-22.040	-21.517	-21.882	-22.194	-21.292	-21.761	-21.645	-22.307	-18.564	-19.519	-20.474	-18.803	-19.759	-20.714	-21.669	-22.189	-21.275	-22.230	-22.876	-22.389	-22.856	-22.038	-21.754	-21.782	-21.726	-22.016	-22.316	-18.625	-19.580	-20.535	-21.490	-21.789	-20.788	-21.743	-22.016	-20.940	-21.895	-19.522	-20.477	-21.432	-21.289	-21.860	-21.616	-21.545	-22.036	-22.316	-19.955	-20.910	-21.676	-20.906	-21.861	-21.588	-21.789	-21.422	-21.731	-20.280	-21.235	-20.586	-21.541	-21.319	-21.277	-19.559	-20.514	-20.893	-21.446	-20.513	

M 630	   -inf	-16.935	-17.361	-17.172	-17.105	-16.160	-15.478	-17.352	-16.882	-16.614	-16.252	-16.054	-16.931	-17.116	-16.891	-16.959	-13.159	-16.168	-16.417	-15.723	-15.723	-16.321	-16.503	-16.943	-15.416	-13.780	-16.153	-15.372	-16.990	-16.938	-15.716	-16.778	-16.581	-16.407	-16.024	-16.080	-15.462	-16.858	-16.953	-15.824	-16.332	-16.890	-15.568	-15.493	-16.352	-16.655	-16.847	-16.591	-16.870	-16.917	-16.834	-17.197	-16.531	-15.216	-16.963	-15.955	-16.611	-16.058	-16.192	-16.176	-16.452	-16.775	-17.355	-17.228	-14.030	-17.241	-16.530	-17.791	-17.700	-17.067	-17.365	-16.463	-16.609	-16.816	-17.478	-17.011	-14.478	-17.587	-16.721	-14.639	-18.028	-16.611	-17.360	-17.154	-17.535	-18.047	-17.560	-18.028	-17.591	-17.365	-16.954	-17.699	-17.299	-17.487	-17.426	-13.940	-17.255	-17.255	-16.960	-15.959	-16.533	-17.187	-17.530	-17.024	-17.934	-14.958	-17.560	-17.020	-17.178	-17.699	-16.828	-17.136	-17.487	-15.957	-15.812	-16.847	-17.031	-16.608	-16.759	-17.565	-17.256	-16.708	-16.882	-15.453	-17.552	-15.949	-16.470	-16.724	-15.827	-15.193	-16.064	-16.456	-17.016	-15.945	
I 630	   -inf	-21.042	-21.190	-21.001	-20.470	-19.042	-20.544	-21.105	-20.426	-20.280	-20.418	-20.081	-19.242	-18.684	-17.550	-16.952	-20.652	-19.996	-20.231	-19.937	-20.021	-20.535	-20.968	-20.107	-17.967	-20.667	-19.346	-20.642	-20.570	-19.953	-20.762	-21.015	-20.688	-20.533	-20.426	-19.345	-20.811	-20.764	-20.141	-20.300	-20.644	-17.449	-19.884	-20.618	-20.737	-20.815	-21.032	-20.697	-21.172	-21.023	-20.581	-19.722	-19.369	-20.465	-19.918	-20.513	-21.097	-20.165	-20.762	-20.413	-20.106	-19.985	-17.926	-15.254	-20.886	-20.778	-20.637	-20.651	-20.795	-21.160	-21.472	-20.569	-20.545	-20.357	-18.387	-17.841	-20.156	-18.916	-18.081	-19.962	-20.433	-20.739	-20.955	-20.553	-20.377	-20.894	-21.028	-21.280	-21.223	-21.032	-20.861	-21.004	-19.596	-18.033	-17.902	-21.037	-21.361	-21.361	-21.067	-20.065	-21.467	-20.244	-19.304	-18.422	-18.800	-20.752	-21.103	-20.566	-20.751	-20.894	-20.823	-21.313	-20.832	-19.232	-21.579	-20.709	-20.184	-21.424	-20.866	-21.000	-20.699	-20.232	-19.558	-19.867	-19.863	-20.827	-20.597	-20.227	-18.837	-20.998	-20.171	-20.161	-19.790	   -inf	
D 630	   -inf	   -inf	-18.320	-18.975	-19.630	-20.284	-20.715	-20.032	-20.687	-21.342	-21.168	-20.806	-20.608	-21.263	-21.670	-21.445	-21.513	-17.714	-18.368	-19.023	-20.226	-20.555	-21.153	-21.335	-21.775	-20.248	-18.612	-19.567	-20.204	-21.159	-21.770	-20.547	-21.503	-21.413	-21.239	-17.703	-18.416	-19.129	-19.842	-20.555	-20.460	-18.858	-20.055	-20.400	-20.325	-21.184	-21.487	-21.679	-21.423	-21.702	-21.749	-21.666	-22.028	-21.363	-20.048	-21.003	-20.787	-21.443	-20.890	-21.024	-21.008	-21.284	-18.841	-19.620	-20.398	-18.736	-19.819	-20.774	-21.730	-22.532	-21.898	-22.197	-21.295	-21.440	-21.648	-22.310	-21.843	-19.310	-20.265	-21.221	-19.471	-20.426	-21.381	-22.192	-21.986	-22.367	-22.879	-22.392	-22.859	-22.423	-22.197	-21.786	-22.531	-22.131	-22.319	-22.258	-18.772	-19.727	-20.682	-21.637	-20.791	-21.365	-22.019	-22.362	-21.856	-22.766	-19.790	-20.745	-21.700	-22.010	-22.531	-21.660	-21.968	-22.319	-20.789	-20.644	-21.599	-21.863	-21.440	-21.591	-22.397	-22.088	-21.540	-21.714	-20.285	-21.240	-20.780	-21.302	-21.556	-20.659	-20.025	-20.896	-21.288	-21.848	

M 631	   -inf	-16.795	-17.223	-17.067	-16.969	-16.857	-16.292	-15.982	-16.821	-16.793	-15.676	-16.319	-16.645	-16.954	-15.943	-16.862	-16.756	-13.216	-16.314	-16.450	-15.778	-15.944	-15.610	-16.568	-16.719	-14.694	-13.771	-16.173	-15.432	-16.815	-16.729	-15.706	-16.235	-16.512	-15.662	-15.449	-16.062	-15.085	-16.897	-16.726	-15.704	-16.452	-16.669	-15.051	-15.440	-15.973	-16.799	-16.712	-16.721	-16.215	-15.811	-16.290	-17.117	-15.840	-15.342	-16.816	-16.012	-16.592	-14.726	-16.211	-16.270	-15.461	-17.248	-17.305	-16.985	-14.392	-16.910	-17.636	-17.612	-17.044	-17.453	-16.807	-16.561	-15.988	-17.348	-16.866	-17.502	-15.126	-16.870	-17.257	-15.821	-16.950	-17.112	-17.268	-17.791	-17.893	-17.439	-17.968	-17.437	-17.453	-16.814	-17.611	-17.217	-17.411	-17.204	-16.838	-14.534	-17.381	-16.816	-16.750	-16.459	-16.827	-17.502	-17.611	-17.789	-16.916	-15.611	-16.902	-17.361	-17.611	-16.848	-17.226	-17.411	-16.714	-16.508	-16.102	-16.872	-17.108	-16.550	-17.429	-17.166	-16.290	-16.746	-16.752	-16.061	-16.281	-16.173	-16.585	-16.702	-16.199	-15.333	-16.311	-16.710	-16.927	
I 631	   -inf	-21.045	-21.193	-21.004	-20.937	-19.815	-19.310	-21.184	-20.714	-20.446	-20.084	-19.886	-20.014	-19.457	-18.323	-17.725	-16.991	-20.000	-20.248	-19.554	-19.833	-20.431	-20.613	-20.880	-18.740	-17.889	-20.118	-19.481	-21.099	-20.725	-19.825	-20.887	-20.691	-20.517	-20.133	-19.993	-19.375	-20.771	-20.865	-19.737	-20.245	-17.700	-19.677	-19.603	-20.461	-20.765	-20.956	-20.700	-20.979	-21.026	-20.943	-20.495	-20.142	-19.326	-20.690	-20.065	-20.720	-20.168	-20.301	-20.286	-20.561	-20.757	-18.699	-15.450	-18.013	-21.224	-20.640	-21.424	-21.567	-21.176	-21.475	-20.572	-20.718	-20.926	-19.159	-18.614	-18.588	-19.689	-18.854	-18.749	-21.206	-20.721	-21.470	-21.264	-21.150	-21.667	-21.669	-22.053	-21.701	-21.475	-21.063	-21.776	-20.369	-18.805	-18.675	-18.050	-21.364	-21.364	-21.070	-20.069	-20.642	-21.016	-20.076	-19.195	-19.572	-19.068	-21.669	-21.129	-21.287	-21.666	-20.938	-21.246	-21.597	-20.005	-19.922	-20.957	-20.956	-20.717	-20.869	-21.675	-21.365	-20.818	-20.330	-19.562	-20.636	-20.058	-20.580	-20.833	-19.609	-19.302	-20.174	-20.566	-20.563	   -inf	
D 631	   -inf	   -inf	-18.180	-18.835	-19.490	-20.144	-20.799	-20.846	-20.536	-21.191	-21.347	-20.230	-20.873	-21.200	-21.509	-20.498	-21.152	-21.310	-17.771	-18.425	-19.628	-20.583	-20.776	-20.442	-21.397	-21.551	-19.526	-18.603	-19.558	-20.264	-21.219	-21.561	-20.538	-21.067	-21.344	-17.341	-18.054	-18.767	-19.480	-20.193	-20.906	-18.229	-19.426	-20.381	-19.883	-20.272	-20.805	-21.631	-21.544	-21.553	-21.047	-20.643	-21.122	-21.949	-20.672	-20.173	-21.129	-20.844	-21.424	-19.558	-20.513	-21.102	-17.527	-18.306	-19.084	-19.863	-19.097	-20.052	-21.007	-21.962	-21.876	-22.285	-21.639	-21.393	-20.820	-21.775	-21.698	-22.334	-19.958	-20.913	-21.868	-20.653	-21.608	-21.944	-22.100	-22.623	-22.725	-22.271	-22.800	-22.269	-22.285	-21.646	-22.443	-22.049	-22.243	-22.036	-21.670	-19.366	-20.321	-21.276	-21.582	-21.291	-21.659	-22.334	-22.443	-22.620	-21.748	-20.443	-21.398	-22.193	-22.443	-21.680	-22.058	-22.243	-21.546	-21.340	-20.934	-21.704	-21.940	-21.381	-22.260	-21.998	-21.122	-21.577	-21.584	-20.893	-21.113	-21.004	-21.417	-21.534	-21.031	-20.165	-21.120	-21.541	

M 632	   -inf	-16.941	-17.367	-17.178	-17.111	-16.167	-17.074	-16.932	-16.076	-16.813	-16.595	-15.144	-17.001	-16.977	-16.897	-16.118	-16.830	-16.139	-13.468	-15.638	-16.068	-16.188	-16.021	-15.769	-15.201	-16.641	-14.145	-13.906	-16.379	-15.587	-16.662	-16.854	-15.504	-16.064	-16.113	-15.425	-15.479	-16.095	-15.234	-16.396	-16.672	-15.863	-15.771	-16.387	-14.894	-15.468	-16.114	-16.597	-16.994	-16.854	-16.265	-16.224	-16.709	-16.747	-16.065	-15.488	-16.997	-15.287	-16.729	-14.250	-16.360	-16.261	-16.044	-17.234	-17.096	-17.247	-14.136	-18.055	-17.706	-17.172	-17.371	-16.469	-16.939	-16.594	-16.682	-17.017	-17.536	-17.593	-15.063	-17.458	-18.034	-16.108	-17.367	-17.160	-17.881	-18.053	-17.566	-18.034	-17.597	-17.371	-16.960	-17.705	-17.305	-17.493	-17.432	-16.937	-17.261	-15.005	-16.966	-15.965	-17.327	-16.863	-17.536	-17.705	-17.940	-17.058	-17.566	-15.847	-17.511	-17.705	-16.835	-17.213	-17.493	-15.963	-17.403	-16.572	-16.350	-17.323	-16.765	-17.359	-17.262	-16.908	-16.389	-16.750	-17.520	-16.255	-15.988	-16.409	-15.968	-17.167	-15.480	-15.728	-16.713	-16.974	
I 632	   -inf	-20.905	-21.055	-20.899	-20.801	-20.587	-20.083	-19.814	-20.653	-20.625	-19.508	-20.151	-20.477	-20.229	-19.095	-18.497	-17.764	-17.048	-20.146	-20.282	-19.887	-20.054	-19.719	-20.678	-19.512	-18.662	-17.880	-20.254	-19.541	-20.925	-20.598	-19.816	-20.345	-20.622	-19.771	-19.362	-19.975	-18.997	-20.810	-20.510	-19.617	-17.651	-20.450	-19.160	-19.550	-20.082	-20.908	-20.821	-20.830	-20.325	-19.921	-20.400	-20.914	-19.949	-19.451	-20.837	-20.122	-20.702	-18.836	-20.321	-20.379	-19.571	-19.471	-15.645	-18.786	-18.375	-21.019	-21.746	-21.722	-21.153	-21.563	-20.917	-20.671	-20.097	-19.932	-19.387	-19.361	-19.235	-19.626	-19.521	-19.930	-21.059	-21.221	-21.378	-21.900	-22.002	-21.549	-22.078	-21.547	-21.563	-20.923	-21.721	-21.141	-19.578	-19.448	-18.822	-18.644	-21.490	-20.926	-20.841	-20.569	-20.936	-20.849	-19.967	-20.345	-19.840	-19.720	-21.011	-21.471	-21.721	-20.958	-21.336	-21.521	-20.778	-20.618	-20.212	-20.981	-21.218	-20.659	-21.538	-21.276	-20.400	-20.855	-20.335	-20.170	-20.390	-20.282	-20.695	-20.382	-20.075	-19.442	-20.421	-20.819	   -inf	
D 632	   -inf	   -inf	-18.326	-18.981	-19.636	-20.291	-20.721	-21.376	-21.486	-20.630	-21.285	-21.149	-19.698	-20.353	-21.007	-21.451	-20.672	-21.327	-20.693	-18.023	-19.225	-20.180	-21.020	-20.853	-20.601	-20.033	-20.988	-18.977	-18.738	-19.693	-20.419	-21.374	-21.686	-20.336	-20.896	-17.792	-18.505	-19.219	-19.932	-19.869	-20.582	-19.197	-20.394	-20.602	-21.219	-19.726	-20.300	-20.946	-21.429	-21.826	-21.686	-21.097	-21.056	-21.541	-21.578	-20.897	-20.320	-21.275	-20.119	-21.074	-19.082	-20.037	-18.328	-19.106	-19.885	-20.663	-21.747	-18.968	-19.923	-20.879	-21.834	-22.203	-21.301	-21.770	-21.426	-21.514	-21.849	-22.368	-22.425	-19.895	-20.850	-21.805	-20.940	-21.895	-21.992	-22.713	-22.885	-22.398	-22.866	-22.429	-22.203	-21.792	-22.537	-22.137	-22.325	-22.264	-21.769	-22.093	-19.837	-20.792	-20.797	-21.752	-21.695	-22.368	-22.537	-22.772	-21.890	-22.398	-20.679	-21.634	-22.537	-21.666	-22.045	-22.325	-20.795	-21.750	-21.404	-21.181	-22.137	-21.597	-22.191	-22.094	-21.740	-21.221	-21.582	-22.352	-21.087	-20.820	-21.241	-20.799	-21.755	-20.311	-20.560	-21.515	

M 633	   -inf	-17.008	-16.735	-16.990	-16.612	-17.311	-15.312	-17.858	-17.220	-16.234	-17.102	-17.107	-15.811	-15.721	-17.211	-16.512	-16.030	-17.448	-16.303	-13.794	-14.669	-14.813	-16.440	-16.660	-16.397	-15.776	-16.856	-14.159	-13.720	-16.292	-15.708	-16.719	-16.910	-15.813	-16.147	-16.544	-15.520	-15.992	-16.095	-15.545	-16.645	-17.112	-16.897	-15.805	-16.511	-14.262	-15.811	-16.816	-15.469	-16.756	-17.212	-17.450	-16.516	-17.173	-16.792	-16.145	-15.410	-17.045	-15.322	-16.811	-14.612	-16.811	-17.495	-16.833	-16.718	-17.316	-15.682	-15.560	-18.018	-16.805	-17.802	-16.393	-16.806	-15.834	-18.180	-15.858	-17.741	-18.271	-16.864	-16.620	-17.949	-16.930	-16.147	-18.061	-17.861	-18.217	-14.570	-17.949	-18.259	-17.802	-17.392	-18.018	-17.382	-18.194	-15.327	-16.989	-17.960	-17.960	-15.136	-17.411	-16.004	-18.092	-17.741	-18.018	-18.147	-16.839	-14.570	-17.489	-17.201	-18.018	-17.153	-17.327	-18.194	-17.299	-15.578	-17.822	-15.755	-14.976	-17.320	-18.271	-17.316	-16.941	-16.897	-16.652	-18.114	-16.924	-16.573	-16.684	-16.716	-16.479	-17.089	-16.229	-16.535	-16.902	
I 633	   -inf	-21.051	-21.199	-21.010	-20.943	-19.999	-20.855	-20.587	-19.908	-20.645	-20.280	-18.976	-20.833	-20.809	-19.868	-19.270	-18.536	-17.821	-17.300	-19.470	-20.178	-20.297	-20.131	-19.879	-19.310	-19.434	-18.254	-18.016	-20.314	-19.696	-20.772	-20.589	-19.614	-20.173	-20.223	-19.338	-19.392	-19.770	-19.147	-20.309	-20.389	-17.063	-19.880	-19.933	-19.004	-19.578	-20.224	-20.707	-21.103	-20.964	-20.375	-20.334	-20.819	-20.722	-20.175	-19.598	-20.894	-19.397	-19.608	-18.359	-20.469	-20.343	-20.027	-15.841	-19.558	-19.147	-18.246	-22.165	-21.816	-21.281	-21.481	-20.579	-21.048	-20.704	-20.704	-20.159	-20.133	-20.008	-19.173	-20.294	-20.703	-20.218	-21.476	-21.270	-21.991	-22.163	-21.676	-22.143	-21.707	-21.481	-21.069	-21.815	-21.415	-20.350	-20.220	-19.595	-19.416	-19.115	-21.076	-20.075	-21.341	-20.972	-21.621	-20.740	-21.117	-20.613	-20.493	-19.957	-21.620	-21.815	-20.944	-21.323	-21.603	-20.073	-21.390	-20.681	-20.459	-21.433	-20.875	-21.468	-21.371	-21.018	-20.499	-20.860	-20.943	-20.365	-20.097	-20.518	-20.077	-20.847	-19.589	-19.837	-20.822	   -inf	
D 633	   -inf	   -inf	-18.393	-19.048	-19.703	-20.357	-21.012	-19.866	-20.521	-21.176	-20.789	-21.443	-21.662	-20.365	-20.275	-20.930	-21.066	-20.584	-21.239	-20.857	-18.348	-19.303	-19.645	-20.600	-21.492	-21.229	-20.608	-21.563	-18.991	-18.552	-19.507	-20.462	-21.417	-21.741	-20.645	-17.826	-18.539	-19.252	-19.966	-20.679	-20.180	-19.170	-20.367	-21.322	-20.637	-21.343	-19.094	-20.049	-21.005	-20.301	-21.256	-22.044	-22.282	-21.348	-22.005	-21.624	-20.977	-20.242	-21.197	-20.153	-21.109	-19.444	-18.877	-19.655	-20.434	-21.212	-22.022	-20.514	-20.392	-21.347	-21.637	-22.593	-21.225	-21.638	-20.665	-21.621	-20.690	-21.645	-22.600	-21.695	-21.452	-22.407	-21.762	-20.979	-21.934	-22.693	-23.049	-19.402	-20.357	-21.313	-22.268	-22.224	-22.850	-22.213	-23.026	-20.159	-21.114	-22.069	-22.791	-19.968	-20.923	-20.836	-21.791	-22.573	-22.850	-22.978	-21.671	-19.402	-20.357	-21.313	-22.268	-21.984	-22.159	-23.026	-22.131	-20.410	-21.365	-20.587	-19.808	-20.763	-21.718	-22.148	-21.773	-21.729	-21.484	-22.439	-21.756	-21.404	-21.516	-21.548	-21.311	-21.921	-21.061	-21.367	

M 634	   -inf	-17.727	-17.777	-17.334	-17.775	-17.423	-17.763	-16.869	-17.651	-17.291	-16.632	-17.661	-17.947	-16.658	-16.585	-17.483	-17.216	-16.939	-17.405	-16.801	-14.684	-15.689	-15.426	-17.477	-17.096	-17.043	-15.098	-16.744	-14.958	-14.021	-17.129	-16.467	-17.028	-17.640	-16.506	-16.824	-16.200	-15.752	-15.563	-15.605	-16.228	-16.629	-16.248	-17.113	-16.585	-17.166	-14.862	-15.105	-17.660	-16.293	-17.587	-18.301	-17.471	-17.187	-17.670	-16.652	-17.047	-16.163	-17.511	-16.172	-17.593	-15.362	-18.363	-17.534	-17.516	-17.296	-17.666	-17.541	-17.199	-17.534	-17.637	-17.564	-17.217	-17.549	-17.788	-17.894	-16.624	-18.761	-17.504	-18.716	-17.991	-17.495	-17.693	-16.960	-18.268	-18.654	-17.881	-15.941	-18.758	-17.637	-17.898	-18.435	-17.430	-18.467	-17.910	-14.763	-14.596	-14.596	-17.745	-15.585	-17.693	-17.537	-17.561	-18.435	-18.587	-17.655	-17.881	-15.741	-18.638	-18.435	-17.332	-17.513	-18.467	-17.496	-17.816	-17.050	-17.704	-16.803	-15.719	-18.783	-17.427	-17.704	-16.613	-17.441	-18.500	-17.488	-17.457	-17.743	-17.235	-17.349	-17.120	-18.054	-17.575	-17.241	
I 634	   -inf	-21.118	-20.567	-20.822	-20.444	-20.771	-19.144	-21.359	-20.680	-20.066	-20.934	-19.748	-19.643	-19.553	-20.640	-20.042	-19.309	-18.593	-18.073	-17.626	-18.779	-18.923	-20.550	-20.651	-20.083	-19.885	-19.027	-18.269	-17.830	-20.401	-19.817	-20.828	-20.386	-19.922	-20.256	-20.111	-19.433	-19.905	-19.919	-19.458	-20.557	-17.314	-20.653	-19.915	-19.776	-18.372	-19.920	-20.925	-19.578	-20.866	-21.147	-21.106	-20.626	-21.282	-20.902	-20.254	-19.519	-20.169	-19.431	-19.132	-18.721	-20.920	-20.800	-16.037	-20.331	-19.920	-19.019	-19.670	-22.128	-20.915	-21.912	-20.503	-20.916	-19.943	-21.477	-19.968	-20.906	-20.780	-19.945	-20.730	-21.475	-20.991	-20.257	-22.043	-21.970	-22.326	-18.680	-22.058	-22.369	-21.912	-21.502	-22.127	-21.491	-21.123	-19.437	-20.367	-20.189	-19.887	-19.246	-20.847	-20.114	-21.745	-21.851	-21.512	-21.890	-20.949	-18.680	-20.729	-21.311	-22.127	-21.262	-21.436	-22.303	-20.845	-19.688	-21.454	-19.865	-19.086	-21.429	-22.241	-21.426	-21.051	-21.007	-20.762	-21.715	-21.034	-20.682	-20.793	-20.825	-20.588	-20.362	-20.339	-20.645	   -inf	
D 634	   -inf	   -inf	-19.112	-19.767	-20.421	-21.076	-21.731	-22.317	-21.423	-22.078	-21.846	-21.186	-21.841	-22.495	-21.212	-21.139	-21.794	-21.770	-21.494	-21.959	-21.356	-19.515	-20.471	-20.258	-21.213	-21.928	-21.875	-19.930	-20.885	-19.790	-18.853	-19.808	-20.763	-21.718	-22.472	-18.185	-18.899	-19.612	-20.325	-20.198	-20.241	-18.754	-19.951	-20.906	-21.861	-21.417	-21.998	-19.694	-19.937	-20.892	-21.125	-22.080	-23.035	-22.303	-22.019	-22.502	-21.484	-21.879	-20.995	-21.950	-21.004	-21.959	-17.428	-18.206	-18.985	-19.763	-20.847	-21.802	-22.373	-22.031	-22.366	-22.469	-22.395	-22.049	-22.381	-22.620	-22.726	-21.456	-22.411	-22.336	-23.291	-22.823	-22.327	-22.525	-21.792	-22.747	-23.486	-22.713	-20.773	-21.728	-22.469	-22.730	-23.267	-22.262	-23.217	-22.742	-19.594	-19.428	-19.428	-20.383	-20.417	-21.372	-22.327	-22.393	-23.267	-23.419	-22.487	-22.713	-20.573	-21.528	-22.483	-22.164	-22.345	-23.299	-22.328	-22.648	-21.882	-22.536	-21.635	-20.551	-21.506	-22.259	-22.536	-21.445	-22.273	-23.228	-22.320	-22.289	-22.575	-22.067	-22.180	-21.952	-22.886	-22.407	

