M 243	-inf	-17.205	-18.724	-15.842	-13.919	-16.642	-19.331	-20.247	-16.949	-12.451	-16.520	-16.487	-16.293	-14.992	-16.452	-17.106	-15.896	-17.143	-16.451	-14.368	-13.968	-15.159	-17.275	-15.416	-16.842	-17.054	-18.485	-17.533	-17.270	-16.647	-16.861	-16.365	-16.717	-15.686	-16.901	-16.099	-17.729	-14.873	-17.200	-19.803	-16.248	-17.639	-17.827	-15.907	-17.028	-16.211	-18.453	-18.894	-16.258	-15.030	-16.868	-16.151	-16.940	-18.093	-17.588	-14.164	-15.873	-18.285	-16.557	-18.464	-18.753	-17.748	-16.326	-15.610	-16.668	-16.155	-17.885	-15.525	-17.851	-14.631	-16.620	-16.801	-18.749	-18.049	-17.026	-16.406	-15.403	-15.964	-14.970	
I 243	-inf	-22.760	-21.707	-20.906	-21.846	-23.068	-21.162	-21.099	-20.061	-19.632	-20.817	-24.017	-21.910	-21.069	-23.282	-22.730	-23.119	-21.632	-21.448	-20.581	-21.724	-22.846	-21.520	-23.153	-23.369	-22.586	-22.636	-16.999	-23.181	-22.913	-21.816	-23.257	-23.168	-22.957	-22.906	-21.832	-22.400	-21.809	-24.135	-22.694	-21.745	-22.835	-21.016	-21.933	-22.567	-22.538	-21.481	-19.177	-21.919	-23.443	-22.827	-22.751	-23.159	-21.420	-20.865	-22.417	-22.394	-24.134	-23.537	-21.317	-21.852	-23.326	-22.240	-21.160	-23.282	-21.989	-21.974	-21.282	-21.812	-22.391	-22.312	-23.800	-22.749	-22.415	-21.732	-20.820	-21.269	-20.236	0.000	
D 243	-inf	-inf	-24.035	-24.991	-22.673	-20.750	-21.705	-22.660	-23.615	-23.780	-19.282	-20.237	-21.192	-22.147	-21.823	-22.778	-23.733	-22.727	-23.682	-23.282	-21.199	-20.799	-21.754	-22.709	-22.246	-23.201	-21.136	-20.242	-21.283	-22.660	-23.478	-23.692	-23.195	-23.548	-22.517	-23.472	-22.929	-23.885	-21.704	-22.659	-23.614	-23.078	-22.272	-23.298	-22.738	-23.693	-23.041	-19.492	-21.836	-22.912	-21.861	-22.816	-22.982	-23.771	-24.726	-24.418	-20.995	-21.950	-22.905	-23.388	-24.343	-25.298	-24.578	-23.157	-22.440	-23.395	-22.985	-23.940	-22.355	-23.311	-21.461	-22.416	-23.372	-23.307	-24.150	-23.847	-23.237	-22.234	-22.794	

M 244	-inf	-17.836	-18.527	-16.440	-15.024	-14.744	-18.804	-19.362	-15.441	-16.154	-12.074	-17.110	-16.492	-16.141	-18.268	-15.958	-16.268	-16.198	-17.602	-16.062	-13.697	-13.451	-15.171	-17.379	-15.812	-16.854	-17.821	-17.915	-17.333	-16.622	-15.438	-15.232	-16.083	-15.928	-15.463	-16.948	-17.795	-15.550	-16.566	-19.932	-16.279	-17.353	-17.869	-15.731	-17.201	-16.243	-17.925	-18.089	-16.255	-14.721	-14.562	-16.107	-16.163	-18.940	-17.051	-15.260	-12.995	-17.564	-16.111	-18.046	-18.175	-18.460	-15.924	-16.098	-14.205	-15.147	-17.440	-15.085	-16.424	-15.269	-14.855	-17.460	-17.506	-18.137	-17.360	-18.049	-16.197	-14.642	-16.487	
I 244	-inf	-23.313	-22.480	-21.679	-20.027	-22.750	-21.934	-21.872	-20.834	-15.999	-21.589	-22.595	-22.402	-21.100	-22.560	-23.215	-22.004	-22.405	-22.221	-20.476	-20.076	-21.267	-22.293	-21.524	-22.951	-23.162	-23.408	-17.247	-23.315	-22.756	-22.588	-22.473	-22.825	-21.794	-23.009	-22.207	-23.172	-20.981	-23.309	-23.467	-22.356	-23.607	-21.681	-22.015	-23.136	-22.319	-22.253	-20.712	-22.351	-21.139	-22.976	-22.259	-23.049	-22.192	-21.637	-20.272	-21.981	-24.393	-22.666	-22.090	-22.624	-23.856	-22.435	-21.718	-22.776	-22.263	-22.746	-21.633	-22.585	-20.739	-22.728	-22.909	-23.521	-23.187	-22.505	-21.592	-21.512	-21.008	0.000	
D 244	-inf	-inf	-24.667	-25.358	-23.271	-21.855	-21.575	-22.530	-23.485	-22.272	-22.985	-18.905	-19.860	-20.815	-21.770	-22.725	-22.789	-23.099	-23.029	-23.984	-22.892	-20.528	-20.281	-21.236	-22.192	-22.642	-20.936	-19.577	-20.618	-21.995	-22.950	-22.268	-22.063	-22.913	-22.759	-22.293	-23.248	-24.203	-22.381	-23.336	-24.291	-23.110	-21.986	-23.012	-22.561	-23.516	-23.074	-18.964	-21.309	-22.385	-21.552	-21.392	-22.348	-22.994	-23.949	-23.882	-22.091	-19.825	-20.780	-21.735	-22.691	-23.646	-24.601	-22.755	-22.928	-21.035	-21.977	-22.932	-21.915	-22.870	-22.099	-21.685	-22.640	-22.064	-22.906	-23.939	-24.879	-23.027	-21.473	

M 245	-inf	-17.856	-18.547	-16.460	-15.622	-15.849	-16.906	-19.382	-15.461	-14.832	-15.778	-12.664	-16.789	-16.339	-19.417	-16.291	-15.462	-16.570	-17.036	-16.395	-15.391	-13.180	-13.463	-15.786	-17.180	-15.901	-17.840	-17.935	-17.353	-16.642	-15.413	-13.904	-14.950	-15.294	-15.705	-15.647	-18.480	-15.570	-17.243	-19.734	-16.299	-17.385	-17.889	-15.750	-17.025	-16.263	-17.958	-18.109	-16.275	-14.719	-14.253	-13.902	-16.120	-18.339	-17.071	-15.280	-14.091	-14.686	-16.131	-17.599	-18.195	-18.480	-15.944	-15.696	-14.693	-12.684	-16.431	-15.105	-15.984	-14.929	-15.493	-15.694	-17.526	-18.157	-17.380	-18.068	-16.575	-15.435	-15.165	
I 245	-inf	-23.945	-23.253	-22.451	-20.800	-20.852	-22.707	-22.645	-21.550	-17.538	-18.182	-23.218	-22.600	-21.873	-23.332	-22.066	-22.376	-22.307	-22.994	-21.249	-19.805	-19.559	-21.280	-22.296	-21.920	-22.962	-23.913	-17.496	-23.378	-22.730	-21.546	-21.341	-22.191	-22.037	-21.571	-22.980	-23.903	-21.659	-22.674	-24.239	-22.388	-23.461	-21.723	-21.839	-23.310	-22.352	-23.026	-21.208	-22.349	-20.829	-20.670	-22.216	-22.272	-22.965	-22.410	-21.045	-19.103	-23.672	-22.219	-22.862	-23.397	-24.568	-22.033	-22.206	-20.313	-21.255	-23.519	-21.193	-22.533	-21.377	-20.963	-23.568	-23.614	-23.960	-23.278	-22.365	-22.284	-20.750	0.000	
D 245	-inf	-inf	-24.687	-25.377	-23.291	-22.453	-22.679	-23.635	-24.590	-22.292	-21.662	-22.608	-19.494	-20.450	-21.405	-22.360	-23.121	-22.293	-23.248	-23.866	-23.225	-22.221	-20.010	-20.294	-21.249	-22.204	-19.983	-19.597	-20.638	-22.015	-22.970	-22.243	-20.734	-21.689	-22.125	-22.535	-22.477	-23.432	-22.401	-23.356	-24.311	-23.130	-22.017	-23.044	-22.581	-23.536	-23.094	-18.997	-21.342	-22.418	-21.550	-21.083	-20.733	-21.688	-22.643	-23.598	-22.111	-20.922	-21.517	-22.472	-23.427	-24.382	-25.310	-22.775	-22.526	-21.524	-19.514	-20.469	-21.425	-22.380	-21.759	-22.323	-22.525	-22.083	-22.926	-23.959	-24.899	-23.405	-22.266	

M 246	-inf	-17.057	-17.593	-17.172	-16.267	-16.468	-16.369	-17.141	-16.306	-15.806	-13.881	-14.827	-12.374	-15.776	-18.583	-17.109	-14.911	-14.244	-15.736	-16.087	-15.091	-14.036	-12.868	-13.713	-15.871	-16.170	-16.319	-16.792	-17.056	-17.016	-16.076	-15.475	-13.233	-14.684	-15.443	-16.581	-16.026	-16.822	-16.332	-20.646	-17.668	-16.274	-16.428	-15.948	-15.949	-17.042	-17.232	-17.727	-17.475	-16.836	-15.429	-12.988	-14.851	-14.223	-17.560	-17.043	-15.996	-14.662	-14.055	-16.382	-17.569	-17.455	-17.663	-14.825	-16.396	-14.356	-13.040	-16.228	-15.886	-15.749	-15.930	-15.169	-16.266	-17.356	-17.407	-17.188	-17.396	-17.020	-14.128	
I 246	-inf	-23.964	-24.025	-22.568	-21.572	-21.625	-23.014	-23.417	-21.570	-18.380	-18.955	-18.772	-22.897	-22.448	-24.105	-22.399	-21.570	-22.679	-23.144	-22.022	-20.578	-19.288	-19.572	-21.894	-22.692	-22.009	-23.933	-17.744	-23.398	-22.750	-21.521	-20.012	-21.059	-21.402	-21.813	-21.755	-24.588	-21.678	-23.351	-25.012	-22.408	-23.493	-21.743	-21.859	-23.133	-22.372	-23.798	-21.228	-22.368	-20.827	-20.361	-20.011	-22.228	-23.737	-23.179	-21.388	-19.875	-20.794	-22.239	-23.635	-24.169	-24.588	-22.052	-21.804	-20.801	-18.792	-22.540	-21.213	-22.093	-21.037	-21.601	-21.803	-23.634	-24.256	-23.479	-23.137	-22.683	-21.523	0.000	
D 246	-inf	-inf	-23.888	-24.423	-24.002	-23.098	-23.298	-23.199	-23.972	-23.136	-22.637	-20.712	-21.658	-19.205	-20.160	-21.115	-22.070	-21.741	-21.074	-22.029	-22.917	-21.922	-20.867	-19.698	-20.544	-21.499	-20.251	-18.075	-19.116	-20.494	-21.449	-22.404	-22.306	-20.064	-21.019	-21.974	-22.929	-22.857	-23.652	-23.163	-24.118	-24.499	-20.906	-21.932	-22.778	-22.780	-23.735	-18.271	-20.616	-21.692	-22.647	-22.260	-19.818	-20.773	-21.054	-22.009	-22.964	-22.827	-21.492	-20.886	-21.841	-22.796	-23.751	-24.494	-21.655	-22.611	-21.187	-19.871	-20.826	-21.781	-22.580	-22.761	-22.000	-20.823	-21.666	-22.698	-23.653	-24.226	-23.850	

M 247	-inf	-17.370	-16.828	-16.910	-19.497	-18.012	-18.627	-19.541	-19.368	-18.951	-18.435	-14.761	-17.473	-15.027	-13.257	-17.193	-19.418	-17.534	-15.788	-18.385	-18.680	-17.675	-15.455	-13.813	-14.325	-16.610	-15.828	-16.524	-17.667	-16.781	-19.433	-18.342	-17.121	-15.368	-13.487	-14.675	-16.752	-18.682	-15.310	-20.411	-19.420	-17.275	-17.432	-19.063	-16.592	-16.161	-16.634	-15.803	-16.794	-19.801	-17.878	-18.087	-12.896	-17.929	-15.043	-19.463	-17.355	-16.170	-16.055	-14.705	-16.908	-17.636	-19.080	-19.345	-15.509	-19.055	-13.517	-15.725	-15.777	-18.690	-16.683	-14.927	-14.526	-14.992	-16.281	-16.922	-16.984	-17.268	-17.745	
I 247	-inf	-23.166	-23.701	-23.280	-22.345	-22.397	-22.477	-23.249	-22.342	-19.354	-19.727	-19.545	-18.483	-21.885	-24.691	-23.171	-21.019	-20.352	-21.845	-22.195	-21.199	-20.061	-18.976	-19.821	-21.979	-22.278	-22.411	-17.444	-23.101	-23.125	-22.184	-20.785	-19.341	-20.793	-21.552	-22.527	-22.135	-22.451	-22.440	-25.785	-23.180	-22.382	-20.282	-22.056	-22.058	-23.144	-23.341	-20.845	-23.141	-21.600	-21.133	-19.096	-20.960	-20.331	-23.669	-22.161	-20.648	-20.770	-20.164	-22.490	-23.677	-23.563	-22.825	-20.933	-21.574	-19.565	-19.148	-21.985	-21.994	-21.810	-22.039	-21.278	-22.374	-23.455	-23.506	-23.296	-23.456	-22.296	0.000	
D 247	-inf	-inf	-24.200	-23.658	-23.741	-24.696	-24.843	-25.458	-26.372	-26.199	-25.781	-25.266	-21.592	-22.547	-21.858	-20.087	-21.042	-21.998	-22.953	-22.619	-23.574	-24.529	-24.505	-22.285	-20.643	-21.156	-20.692	-17.584	-18.625	-20.003	-20.958	-21.913	-22.868	-23.823	-22.198	-20.318	-21.273	-22.228	-23.183	-22.141	-23.096	-24.051	-21.907	-22.933	-23.889	-23.423	-22.991	-17.673	-19.494	-20.571	-21.526	-22.481	-23.436	-19.726	-20.681	-21.637	-22.592	-23.547	-23.001	-22.886	-21.536	-22.491	-23.446	-24.401	-25.356	-22.339	-23.295	-20.347	-21.302	-22.257	-23.213	-23.513	-21.758	-19.083	-19.926	-20.959	-21.914	-22.869	-23.824	

M 248	-inf	-16.826	-18.879	-17.170	-15.611	-17.767	-19.596	-20.521	-17.029	-16.119	-16.637	-17.769	-13.521	-16.052	-18.579	-13.397	-16.806	-16.968	-17.466	-15.152	-17.120	-16.663	-16.646	-15.759	-13.899	-14.312	-16.510	-17.485	-18.475	-17.376	-16.681	-16.751	-17.626	-16.550	-16.964	-12.330	-16.304	-16.517	-18.809	-16.667	-15.493	-18.242	-18.641	-17.201	-18.413	-16.753	-18.148	-18.355	-16.187	-15.787	-17.053	-16.439	-18.204	-15.771	-18.785	-14.744	-15.985	-18.808	-15.929	-17.825	-16.677	-18.812	-16.548	-16.965	-17.907	-16.013	-17.762	-14.122	-16.711	-15.012	-17.582	-18.296	-16.533	-16.498	-16.089	-16.169	-16.125	-16.998	-17.936	
I 248	-inf	-23.478	-22.936	-23.018	-23.118	-23.170	-23.250	-24.022	-23.115	-20.893	-20.500	-20.317	-19.255	-21.135	-19.365	-23.301	-21.792	-21.124	-21.896	-22.968	-21.972	-20.833	-19.748	-19.921	-20.434	-22.718	-21.920	-17.176	-23.712	-22.890	-22.957	-21.557	-20.114	-21.476	-19.596	-20.783	-22.860	-23.223	-21.418	-26.519	-23.953	-23.154	-21.286	-22.828	-22.701	-22.269	-22.743	-18.922	-22.888	-22.372	-21.906	-19.868	-19.004	-21.104	-21.151	-22.933	-21.421	-21.542	-20.936	-20.814	-23.016	-23.744	-23.597	-21.706	-21.617	-20.337	-19.625	-21.834	-21.885	-22.582	-22.791	-21.035	-20.634	-21.091	-22.380	-23.030	-23.092	-23.068	0.000	
D 248	-inf	-inf	-23.656	-24.611	-24.001	-22.442	-23.397	-24.352	-25.307	-23.860	-22.949	-23.467	-24.422	-20.352	-21.307	-22.262	-20.228	-21.183	-22.138	-23.093	-21.982	-22.937	-23.493	-23.476	-22.590	-20.729	-18.393	-18.266	-19.307	-20.684	-21.640	-22.595	-23.550	-24.457	-23.380	-23.794	-19.161	-20.116	-21.071	-22.026	-22.981	-22.323	-22.874	-23.901	-24.032	-24.987	-23.583	-19.187	-21.532	-22.608	-22.618	-23.573	-23.269	-24.225	-22.601	-23.556	-21.575	-22.530	-23.485	-22.760	-23.715	-23.508	-24.463	-23.379	-23.796	-24.738	-22.844	-23.799	-20.953	-21.908	-21.843	-22.798	-23.753	-21.091	-21.933	-22.910	-22.999	-22.956	-23.828	

M 249	-inf	-15.888	-16.907	-17.984	-18.528	-16.700	-18.927	-19.917	-17.047	-17.866	-17.766	-17.014	-16.651	-15.169	-17.496	-16.489	-15.015	-18.439	-17.787	-17.490	-16.047	-18.475	-16.867	-16.434	-15.527	-13.788	-14.375	-16.886	-15.852	-16.694	-17.158	-18.109	-17.753	-17.515	-16.346	-17.825	-12.321	-16.907	-16.529	-19.968	-18.284	-15.442	-17.505	-18.497	-16.365	-16.398	-16.688	-17.343	-17.098	-18.189	-15.938	-18.517	-16.210	-19.400	-15.486	-18.513	-16.217	-16.159	-16.251	-16.335	-16.803	-16.015	-17.101	-16.010	-16.940	-18.514	-15.541	-18.561	-14.078	-18.524	-15.480	-16.545	-16.247	-15.813	-15.787	-15.832	-16.178	-16.468	-17.095	
I 249	-inf	-22.934	-23.709	-23.279	-21.720	-23.875	-24.022	-24.794	-23.137	-19.667	-21.273	-21.090	-19.629	-21.908	-20.138	-19.505	-22.564	-21.897	-22.669	-21.260	-22.745	-21.606	-20.521	-20.694	-20.007	-20.420	-22.602	-17.424	-24.484	-23.485	-22.790	-22.330	-20.886	-22.248	-20.368	-18.439	-22.413	-22.625	-22.191	-22.775	-21.601	-23.927	-22.496	-23.309	-23.473	-22.861	-23.515	-20.457	-22.280	-21.896	-22.678	-20.641	-19.777	-21.876	-21.924	-20.853	-22.093	-22.315	-21.709	-21.586	-22.785	-24.517	-22.656	-22.478	-22.390	-21.110	-20.397	-20.230	-22.658	-21.121	-23.564	-21.808	-21.407	-21.863	-22.188	-22.277	-22.234	-23.106	0.000	
D 249	-inf	-inf	-22.719	-23.674	-24.629	-25.359	-23.531	-24.486	-25.441	-23.878	-24.697	-24.597	-23.845	-23.482	-22.000	-22.955	-23.319	-21.845	-22.800	-23.755	-24.321	-22.877	-23.832	-23.697	-23.265	-22.358	-17.870	-16.131	-17.172	-18.549	-19.504	-20.459	-21.415	-22.370	-23.325	-23.177	-24.132	-19.152	-20.107	-21.062	-22.017	-22.972	-20.075	-21.101	-22.056	-23.011	-23.228	-17.726	-20.071	-21.147	-22.102	-22.769	-23.724	-23.041	-23.996	-22.316	-23.271	-23.048	-22.990	-23.081	-23.165	-23.634	-22.845	-23.800	-22.840	-23.771	-24.726	-22.372	-23.327	-20.908	-21.863	-22.310	-23.266	-20.805	-21.647	-22.608	-22.662	-23.009	-23.299	

M 250	-inf	-18.413	-17.770	-17.850	-16.176	-17.947	-18.331	-18.504	-16.087	-17.678	-16.517	-16.556	-17.678	-16.544	-18.601	-18.562	-15.496	-13.950	-17.957	-16.119	-15.662	-14.411	-18.023	-17.149	-15.887	-13.993	-14.028	-16.227	-18.307	-14.787	-15.885	-17.740	-17.920	-17.762	-18.674	-16.342	-18.697	-12.063	-18.694	-19.472	-16.969	-18.695	-16.987	-17.091	-16.748	-16.810	-16.570	-17.412	-18.535	-17.018	-15.475	-14.457	-18.685	-15.014	-18.674	-14.187	-17.722	-18.027	-17.314	-17.894	-18.152	-18.617	-16.869	-16.721	-17.585	-17.022	-18.696	-14.603	-17.419	-14.992	-18.102	-17.290	-18.358	-18.064	-16.298	-17.589	-17.525	-15.422	-15.254	
I 250	-inf	-21.996	-23.015	-24.051	-22.492	-22.809	-24.795	-25.567	-23.155	-21.205	-22.045	-21.862	-20.402	-21.277	-20.910	-20.278	-21.123	-22.669	-23.442	-22.032	-22.155	-22.378	-21.294	-21.466	-20.780	-19.896	-20.467	-17.537	-21.896	-22.802	-23.266	-23.102	-21.659	-23.021	-21.141	-19.211	-18.429	-23.015	-22.638	-23.547	-22.374	-21.551	-21.359	-24.082	-22.473	-22.506	-22.796	-20.462	-23.053	-22.668	-22.046	-21.414	-20.549	-22.649	-21.594	-21.625	-22.325	-22.267	-22.359	-22.359	-22.912	-22.123	-23.210	-22.118	-23.048	-21.882	-21.170	-21.003	-20.186	-21.893	-21.588	-22.581	-22.179	-21.912	-21.885	-21.940	-22.286	-22.577	0.000	
D 250	-inf	-inf	-25.244	-24.601	-24.681	-23.006	-23.961	-24.916	-25.335	-22.918	-23.873	-23.348	-23.387	-24.342	-23.374	-24.329	-25.284	-22.327	-20.781	-21.736	-22.691	-22.493	-21.241	-22.196	-23.151	-22.718	-18.074	-15.785	-16.825	-18.203	-19.158	-20.113	-21.068	-22.023	-22.978	-23.933	-23.172	-24.127	-18.893	-19.848	-20.804	-21.759	-22.714	-23.740	-23.922	-23.579	-23.641	-17.609	-19.954	-21.030	-21.985	-22.306	-21.287	-22.242	-21.844	-22.800	-21.018	-21.973	-22.928	-23.883	-24.725	-24.982	-25.447	-23.699	-23.552	-24.415	-23.853	-24.808	-21.434	-22.389	-21.822	-22.778	-23.733	-22.915	-23.758	-23.119	-24.074	-24.356	-22.253	

M 251	-inf	-17.449	-16.907	-16.989	-19.576	-17.921	-19.063	-20.075	-19.447	-18.733	-19.505	-17.398	-19.202	-19.556	-14.024	-17.272	-19.497	-18.120	-15.495	-19.551	-18.712	-18.246	-15.829	-17.848	-17.515	-16.626	-13.651	-14.233	-16.996	-16.861	-17.391	-18.151	-18.549	-19.038	-15.706	-16.134	-16.513	-19.559	-10.551	-20.982	-19.499	-17.354	-18.061	-19.522	-17.549	-16.960	-16.621	-15.551	-16.874	-19.880	-17.957	-18.133	-14.365	-19.981	-15.834	-19.542	-14.718	-17.077	-18.296	-17.553	-17.429	-17.715	-19.160	-19.390	-17.405	-19.561	-16.063	-19.588	-14.151	-19.707	-15.925	-15.900	-16.259	-15.629	-16.361	-16.395	-17.063	-17.348	-16.343	
I 251	-inf	-22.769	-23.788	-23.958	-22.284	-23.581	-24.440	-24.612	-22.196	-21.226	-22.626	-22.635	-21.175	-22.050	-21.683	-21.051	-21.605	-20.058	-24.066	-22.227	-21.770	-20.519	-22.066	-22.239	-21.552	-20.101	-20.120	-16.878	-22.669	-20.895	-21.994	-23.849	-22.431	-23.794	-21.913	-19.984	-19.202	-18.171	-23.410	-24.320	-23.078	-22.323	-20.841	-23.199	-22.857	-22.919	-22.679	-20.530	-23.825	-23.126	-21.584	-20.565	-21.322	-21.122	-22.366	-20.295	-23.098	-23.040	-23.132	-23.131	-23.684	-22.895	-22.977	-22.829	-23.693	-22.655	-21.943	-20.711	-20.958	-21.100	-22.361	-23.353	-22.952	-22.685	-22.397	-22.713	-23.059	-21.531	0.000	
D 251	-inf	-inf	-24.280	-23.738	-23.820	-24.775	-24.751	-25.706	-26.662	-26.278	-25.563	-26.336	-24.228	-25.183	-26.138	-20.855	-21.810	-22.765	-23.720	-22.325	-23.280	-24.235	-25.076	-22.660	-23.615	-24.346	-20.708	-15.407	-16.448	-17.826	-18.781	-19.736	-20.691	-21.646	-22.601	-22.537	-22.965	-23.343	-24.298	-17.382	-18.337	-19.292	-20.247	-21.274	-22.229	-23.184	-23.791	-17.660	-19.243	-20.319	-21.274	-22.229	-23.184	-21.195	-22.151	-22.665	-23.620	-21.549	-22.504	-23.459	-24.384	-24.259	-24.546	-25.501	-26.220	-24.236	-25.191	-22.894	-23.849	-20.982	-21.937	-22.756	-22.730	-20.817	-21.660	-22.692	-23.225	-23.894	-24.178	

M 252	-inf	-16.685	-18.516	-16.380	-17.872	-17.160	-17.540	-20.571	-16.565	-16.889	-17.863	-18.389	-16.850	-17.860	-19.807	-14.604	-17.866	-17.862	-16.269	-14.375	-17.303	-17.868	-16.705	-17.243	-16.534	-18.345	-18.160	-15.228	-14.908	-17.051	-16.636	-17.906	-18.028	-16.660	-18.442	-16.074	-17.664	-17.450	-17.607	-8.243	-16.849	-17.813	-18.482	-17.870	-17.030	-18.303	-18.472	-18.309	-16.465	-18.164	-16.447	-17.405	-16.559	-17.236	-16.912	-16.791	-17.062	-14.056	-18.098	-18.376	-18.456	-17.857	-17.901	-17.871	-16.739	-16.117	-17.512	-17.062	-18.452	-15.251	-15.927	-17.453	-16.751	-17.793	-16.539	-16.429	-16.098	-16.972	-18.356	
I 252	-inf	-23.542	-23.015	-23.098	-23.056	-24.029	-25.171	-25.385	-22.968	-22.281	-23.398	-23.407	-21.947	-22.823	-20.132	-21.823	-22.377	-20.831	-21.603	-23.000	-22.543	-21.291	-21.937	-23.011	-22.325	-20.873	-19.743	-14.885	-23.041	-21.668	-22.766	-24.260	-23.204	-24.566	-21.814	-20.756	-19.975	-18.944	-16.660	-25.093	-23.850	-23.096	-21.915	-23.972	-23.629	-23.068	-22.729	-18.670	-22.967	-23.898	-22.356	-21.338	-20.473	-21.895	-21.942	-21.068	-20.827	-23.185	-23.904	-23.661	-23.537	-23.668	-23.749	-23.602	-23.513	-23.427	-22.171	-21.484	-20.260	-21.873	-22.033	-22.008	-22.368	-21.728	-22.459	-22.503	-23.171	-22.303	0.000	
D 252	-inf	-inf	-23.516	-24.471	-23.210	-24.166	-23.990	-24.370	-25.325	-23.395	-23.720	-24.675	-25.220	-23.681	-24.636	-25.591	-21.434	-22.389	-23.345	-23.100	-21.205	-22.161	-23.116	-23.535	-24.074	-23.364	-22.427	-19.917	-20.958	-21.675	-22.630	-23.467	-24.422	-24.859	-23.490	-24.446	-22.905	-23.860	-24.280	-24.438	-15.074	-16.029	-16.984	-18.010	-18.965	-19.921	-20.876	-19.511	-21.856	-22.932	-23.887	-23.278	-24.233	-23.390	-24.067	-23.743	-23.621	-23.893	-20.886	-21.841	-22.796	-23.752	-24.688	-24.731	-24.701	-23.570	-22.947	-23.903	-23.893	-24.848	-22.082	-22.758	-23.713	-21.309	-22.151	-23.184	-23.259	-22.929	-23.803	

M 253	-inf	-15.967	-16.766	-18.063	-18.045	-18.032	-19.006	-19.996	-17.126	-17.568	-18.537	-17.320	-16.731	-18.498	-18.386	-16.568	-16.221	-18.575	-17.866	-16.896	-15.270	-18.554	-17.147	-16.494	-16.710	-16.423	-17.005	-17.323	-14.888	-14.723	-17.237	-18.064	-17.945	-17.594	-16.456	-17.904	-16.065	-17.545	-16.955	-20.047	-9.861	-15.506	-17.145	-18.576	-16.444	-16.477	-16.878	-17.423	-17.177	-18.467	-17.099	-18.098	-16.715	-19.096	-16.658	-18.562	-18.264	-17.117	-13.443	-17.348	-16.882	-16.280	-17.180	-16.404	-17.019	-18.390	-15.644	-18.640	-16.898	-18.755	-15.718	-15.609	-16.326	-16.031	-16.235	-16.282	-16.438	-16.441	-17.174	
I 253	-inf	-22.794	-23.788	-22.488	-23.829	-23.268	-23.648	-26.157	-22.673	-20.437	-23.972	-24.180	-22.720	-23.595	-20.905	-20.712	-23.150	-21.603	-22.375	-20.483	-23.315	-22.064	-22.710	-23.351	-22.642	-21.646	-20.516	-15.133	-20.953	-22.441	-22.745	-24.014	-23.977	-22.768	-22.587	-21.529	-20.747	-19.716	-17.432	-14.351	-22.957	-23.868	-22.336	-23.979	-23.138	-23.841	-23.502	-20.205	-22.558	-24.272	-22.556	-22.110	-21.246	-22.667	-22.715	-21.840	-21.599	-20.164	-24.206	-24.434	-24.309	-23.966	-24.009	-23.979	-22.847	-22.225	-22.944	-22.256	-21.032	-21.359	-22.035	-22.781	-22.859	-22.501	-22.638	-22.537	-22.206	-23.076	0.000	
D 253	-inf	-inf	-22.798	-23.597	-24.552	-24.875	-24.862	-25.817	-26.773	-23.957	-24.398	-25.354	-24.150	-23.561	-24.516	-25.216	-23.399	-23.052	-24.007	-24.697	-23.727	-22.101	-23.056	-23.977	-23.324	-23.541	-20.504	-18.762	-19.803	-21.180	-21.554	-22.509	-23.464	-24.419	-24.425	-23.287	-24.242	-22.895	-23.850	-23.786	-24.741	-16.691	-17.647	-18.673	-19.628	-20.583	-21.538	-17.916	-20.261	-21.337	-22.292	-23.248	-24.203	-23.545	-24.501	-23.488	-24.443	-25.094	-23.947	-20.274	-21.229	-22.184	-23.111	-24.011	-23.235	-23.850	-24.805	-22.475	-23.430	-23.729	-24.684	-22.549	-22.439	-20.884	-21.726	-22.759	-23.112	-23.268	-23.272	

M 254	-inf	-17.851	-16.800	-17.340	-18.815	-18.389	-19.370	-20.279	-18.260	-18.796	-17.599	-17.083	-18.796	-18.567	-19.514	-17.350	-18.384	-18.047	-18.246	-17.170	-18.185	-17.082	-16.969	-16.033	-16.062	-16.899	-15.685	-17.280	-15.994	-14.526	-16.023	-17.427	-17.951	-17.094	-17.236	-18.088	-16.004	-17.902	-17.047	-20.566	-14.953	-8.142	-16.233	-18.791	-15.625	-16.651	-16.254	-17.566	-16.171	-19.172	-16.957	-18.804	-16.481	-19.526	-15.707	-18.501	-18.273	-15.632	-16.999	-13.804	-15.395	-15.971	-17.482	-18.749	-17.023	-18.801	-15.965	-17.534	-16.399	-18.901	-16.214	-15.456	-15.740	-16.577	-15.802	-15.297	-16.491	-16.888	-17.047	
I 254	-inf	-22.076	-22.875	-23.261	-24.153	-24.040	-24.420	-26.104	-23.235	-21.116	-24.645	-23.428	-22.839	-24.368	-21.677	-21.485	-22.329	-22.376	-23.148	-21.256	-21.378	-22.837	-23.255	-22.602	-22.819	-22.419	-21.288	-15.382	-20.933	-20.831	-23.346	-24.172	-24.053	-23.541	-22.565	-22.301	-21.520	-20.489	-18.205	-15.124	-15.969	-21.614	-20.999	-24.684	-22.553	-22.585	-22.986	-20.542	-23.271	-24.575	-23.208	-22.883	-22.018	-23.440	-22.766	-22.613	-22.372	-20.936	-19.551	-23.457	-22.991	-22.388	-23.289	-22.512	-23.127	-22.998	-21.753	-23.029	-21.805	-22.132	-21.827	-21.717	-22.434	-22.130	-22.334	-22.390	-22.546	-22.549	0.000	
